timestamp,open,high,low,close,volume
2024-09-16 15:05:16.077000,415.7778786333635,418.9720556537749,415.7194077834778,415.7758134994928,16129
2024-09-16 15:05:20.896000,415.7765552880243,415.7816229939892,415.6778352808623,415.72725533007207,18653
2024-09-16 15:05:24.145000,415.7394359232393,415.7473731808517,415.6877858699787,415.7398067302603,17150
2024-09-16 15:05:28.556000,415.716944527311,415.7539994347264,415.6167350955057,415.643869381661,14766
2024-09-16 15:05:32.100000,415.67601518422094,418.7137389441381,415.59784533997833,415.6932496220904,24434
2024-09-16 15:05:36.253000,415.6658068722798,415.68443733188496,415.61159284804296,415.6376580569048,20319
2024-09-16 15:05:40.092000,415.61524529085307,418.6617791314528,415.5339217355103,415.5405948717333,25803
2024-09-16 15:05:44.149000,415.6227411853867,418.6670524678752,415.5506166003335,415.61327050392,16093
2024-09-16 15:05:48.147000,415.589663446161,415.61891884323256,415.44605475272334,415.50080186961935,30659
2024-09-16 15:05:52.101000,415.436637235983,415.4559166596533,415.38565753354976,415.4303896062447,16370
2024-09-16 15:05:56.123000,415.4414699426157,419.0489967116131,415.3954850405385,415.4713062645089,23714
2024-09-16 15:06:00.319000,415.51478411215845,419.0004657548855,415.43174508670256,415.5688237645272,28779
2024-09-16 15:06:05.006000,415.57689151842266,419.0106560287924,415.40701828407066,415.40701828407066,18800
2024-09-16 15:06:08.086000,415.39576641528754,415.4810689141669,415.2973754527633,415.3705370484174,23450
2024-09-16 15:06:12.603000,415.3865273602019,415.48128082275537,415.3410975484866,415.4515033576818,22710
2024-09-16 15:06:16.211000,415.4519692308302,415.4817402655295,415.3359413796523,415.3788041984544,28730
2024-09-16 15:06:20.101000,415.48049024149634,418.8557651609784,415.4405433402669,415.4968949538441,19681
2024-09-16 15:06:24.092000,415.51673366783695,418.7912320364819,415.43260743301926,415.4686059578077,16176
2024-09-16 15:06:28.082000,415.4328821684842,418.7845768805025,415.4290502083571,415.46756778731634,13788
2024-09-16 15:06:32.078000,415.4568899107824,415.5445769460187,415.453188246577,415.4777514962702,13725
2024-09-16 15:06:36.129000,415.4785894683391,418.9138203324456,415.4540051541217,415.5417068071382,22816
2024-09-16 15:06:40.085000,415.5425319736489,415.57993256334765,415.4878285558134,415.5189607506503,16491
2024-09-16 15:06:44.128000,415.50538657157983,419.0535413268349,415.4788146717296,415.5471194709381,6638
2024-09-16 15:06:48.353000,415.526402901216,419.0197380669889,415.4372959445775,415.4415383602513,21085
2024-09-16 15:06:52.096000,415.45491101210666,415.5503604298278,415.38043827223095,415.5263348836853,30986
2024-09-16 15:06:56.110000,415.5641051942328,415.7472548101294,415.5336592722406,415.7472548101294,21329
2024-09-16 15:07:00.128000,415.6852075472886,415.81623816751096,415.6694330949063,415.6745347507687,9158
2024-09-16 15:07:04.256000,415.6438921249048,415.6636539589752,415.4107998148658,415.4107998148658,17214
2024-09-16 15:07:08.119000,415.4410672582978,418.9877365454129,415.3432384309252,415.3786024175945,20089
2024-09-16 15:07:12.452000,415.3730279930752,415.4081138190835,415.2935377065095,415.3630952275737,19016
2024-09-16 15:07:16.103000,415.3626203937042,419.112646747153,415.3269655008141,415.4533062441549,30029
2024-09-16 15:07:20.207000,415.44606088306375,418.8820628172139,415.3742516372911,415.3936878882123,11596
2024-09-16 15:07:24.112000,415.3851034826099,415.44632192153085,415.3426079867736,415.397391637282,27515
2024-09-16 15:07:28.535000,415.35583502345895,415.35583502345895,415.2513367710307,415.26557580821856,12244
2024-09-16 15:07:32.163000,415.3009554179849,418.8202693573543,415.1246083512858,415.2018993496375,29115
2024-09-16 15:07:36.103000,415.2043143451812,415.3482166208725,415.16370388805615,415.3049538602198,30727
2024-09-16 15:07:40.129000,415.3163405576262,415.468181123974,415.28196488188814,415.3415241001974,32022
2024-09-16 15:07:44.158000,415.3487509108172,415.544365965551,415.32838868968287,415.51646740833297,18062
2024-09-16 15:07:48.202000,415.50643598122224,415.5735455230525,415.4186162560059,415.4384022303436,20941
2024-09-16 15:07:52.288000,415.4231406646366,415.57544364670383,415.4202107489018,415.52972824125146,7426
2024-09-16 15:07:56.081000,415.5491694362175,419.3974641387634,415.5269854630585,415.6149319624453,25474
2024-09-16 15:08:00.078000,415.6212562284338,415.690014949339,415.5637164702039,415.6295466805786,27393
2024-09-16 15:08:04.284000,415.6281837582253,415.63890406194486,415.52172150897326,415.583441009157,7985
2024-09-16 15:08:08.085000,415.5927903035045,415.6689327755405,415.5509824340896,415.59672960185344,11913
2024-09-16 15:08:12.241000,415.5432353907103,419.325232195142,415.49066093924415,415.5727434390293,25616
2024-09-16 15:08:16.380000,415.562231495061,415.5744529594695,415.4280869532173,415.5070606408228,11219
2024-09-16 15:08:20.567000,415.43854418577774,415.6336958115582,415.4340159550361,415.5457171920599,18508
2024-09-16 15:08:24.352000,415.546337565293,415.6015023824107,415.4727511280568,415.5252110390856,24222
2024-09-16 15:08:28.096000,415.4341494593498,415.5019781164502,415.3197935776611,415.36374270649935,34403
2024-09-16 15:08:32.163000,415.4545219604698,415.4891966265207,415.346356973028,415.3899116616537,31681
2024-09-16 15:08:36.108000,415.4573443410095,419.1875160958603,415.3402389099212,415.4489084747142,25530
2024-09-16 15:08:40.090000,415.4852067241751,419.1227559320242,415.4386136222868,419.1227559320242,24201
2024-09-16 15:08:44.101000,415.6042623885098,418.95802843652393,415.4348648268922,415.5005643678789,17775
2024-09-16 15:08:48.235000,415.5019317480811,415.5454497424439,415.4258100423421,415.4556235486099,18763
2024-09-16 15:08:52.204000,415.42412555540807,415.5197006316668,415.396007017613,415.46680420229313,24041
2024-09-16 15:08:56.081000,415.5288558775957,415.5844124536864,415.4950535347268,415.5735362599007,14447
2024-09-16 15:09:00.108000,415.5576590093424,419.026262439045,415.54142100573534,415.7429279270901,29384
2024-09-16 15:09:04.175000,415.7019285274088,415.7751895149938,415.6411922049817,415.7294124262879,23339
2024-09-16 15:09:08.132000,415.63904345313074,415.7770635728343,415.6382302017982,415.7369529558718,18220
2024-09-16 15:09:12.162000,415.6664417736925,419.3160551166939,415.5929429848526,415.62737881902615,22839
2024-09-16 15:09:16.109000,415.63968010622807,419.46385130883226,415.6133868467573,415.75220693634543,27619
2024-09-16 15:09:20.123000,415.86466935727634,419.5609691733527,415.7109210446802,415.7109210446802,21973
2024-09-16 15:09:24.107000,415.7357790554791,419.58100257476656,415.6887551015636,415.773232455188,20021
2024-09-16 15:09:28.188000,415.8714040440704,415.9079098088788,415.7551813616362,415.89332956678,29199
2024-09-16 15:09:32.084000,415.89582977838455,419.60410609294365,415.85622219046815,416.0337259561993,20122
2024-09-16 15:09:36.145000,415.9908698682974,416.1912877698379,415.9873175806911,416.0679156015286,30962
2024-09-16 15:09:40.208000,416.0953879126551,416.3006031175257,416.0767480507213,416.22833266554136,35208
2024-09-16 15:09:44.174000,416.2472269593815,419.2627109134239,416.1679820480674,416.22874391721393,16543
2024-09-16 15:09:48.302000,416.2184313888472,416.2591005178819,416.2045984978445,416.2045984978445,5769
2024-09-16 15:09:52.121000,416.20610679834925,419.2281080179707,416.1452345285242,416.25565777516175,17912
2024-09-16 15:09:56.450000,416.2398070864117,416.2696347288889,416.0681493535545,416.0681493535545,19781
2024-09-16 15:10:00.105000,416.0857220455383,416.1387459866148,416.0292294764606,416.0948296530757,10113
2024-09-16 15:10:04.186000,416.1084503546577,419.2283024386597,415.9782783158951,415.9782783158951,14163
2024-09-16 15:10:08.134000,415.9827113581612,416.0045495463318,415.9130207757548,415.9638802863176,21036
2024-09-16 15:10:12.126000,415.9844100497839,416.0433164130266,415.9249727889953,415.98877073742,22517
2024-09-16 15:10:16.092000,416.02303751675095,419.09741917245697,415.9560089257323,416.0743734316482,27336
2024-09-16 15:10:20.118000,416.1140708967449,416.1791068635947,416.0431290506399,416.1181674794808,15768
2024-09-16 15:10:24.117000,416.1318531431254,419.114419077937,416.0816877088245,416.1942136735232,33666
2024-09-16 15:10:28.119000,416.18575034397793,416.237935873015,416.134655458641,416.2100583123337,25187
2024-09-16 15:10:32.108000,416.1961332699465,418.9897563482292,416.0481873957266,416.0616411197656,17403
2024-09-16 15:10:36.149000,416.1133214849788,418.9635778955672,415.96841360454897,415.9992443200648,31573
2024-09-16 15:10:40.282000,415.9867205092675,416.0239735027429,415.9200049458867,415.9200049458867,16538
2024-09-16 15:10:44.135000,415.9236926581671,418.6899602790151,415.907678776626,418.6899602790151,19736
2024-09-16 15:10:49.053000,416.0126028793731,418.6964033133208,415.9909238058639,416.0692469248274,17410
2024-09-16 15:10:52.115000,416.1062205720264,418.6100591400567,416.0392389256836,416.2056925388527,34398
2024-09-16 15:10:56.081000,416.2338973179514,416.3927239821684,416.1905176952524,416.331726689159,24597
2024-09-16 15:11:00.097000,416.357916637096,418.62635052022256,416.2423192635676,416.3250362124608,26751
2024-09-16 15:11:04.106000,416.2036239570854,418.7147001889117,416.05422995187945,416.22762658549135,40257
2024-09-16 15:11:08.180000,416.1086872044635,418.8194525797709,416.085310704927,416.1487182107567,12732
2024-09-16 15:11:12.104000,416.1806438830211,418.79675358833657,416.04411766796255,416.05621393204746,14602
2024-09-16 15:11:16.085000,416.0496280418016,416.06160383266575,415.932031550534,416.0028710435532,31764
2024-09-16 15:11:20.129000,415.99153241002426,416.0575588013166,415.8075286941007,415.8075286941007,32105
2024-09-16 15:11:24.102000,415.8389707471218,415.9150272270463,415.79134439508016,415.85869589728856,24820
2024-09-16 15:11:28.264000,415.9241017004107,415.9751913162129,415.8364840884838,415.91898306385866,16256
2024-09-16 15:11:32.110000,415.8514417453349,415.9578803666508,415.79480513984976,415.92304100632407,26430
2024-09-16 15:11:36.171000,415.9383566841074,415.978427177526,415.876756354663,415.95308372016257,20862
2024-09-16 15:11:40.120000,415.9651224657383,415.9996644438557,415.9026729802116,415.9941732775412,15301
2024-09-16 15:11:44.392000,416.00770634697335,416.05223361931735,415.9405394150981,416.0283333347084,23535
2024-09-16 15:11:48.255000,416.03677776034425,416.0654146992697,415.9688081698025,416.0373067521966,23263
2024-09-16 15:11:52.124000,415.9158844154064,418.83900333326176,415.9118365237701,415.9932856435975,20882
2024-09-16 15:11:56.124000,416.0343983201199,416.06609606628,415.8844876581094,415.900106238893,19193
2024-09-16 15:12:00.209000,415.88620108863006,418.92107279114447,415.85690378412215,415.8852660551482,11275
2024-09-16 15:12:04.102000,415.8775443509404,418.8786787158301,415.8325605089104,415.8765725716422,13786
2024-09-16 15:12:08.255000,415.8979644239519,418.7748004451634,415.83206709056685,415.8947957741025,15015
2024-09-16 15:12:12.276000,415.90524548156463,418.6899349421906,415.8661957651082,415.9088199468984,20527
2024-09-16 15:12:16.077000,415.92875047011967,415.9556762454364,415.8566950088125,415.8654112411032,21609
2024-09-16 15:12:20.165000,415.8430003614925,418.8543424750637,415.80986008680185,415.8835229620035,21404
2024-09-16 15:12:24.077000,415.89349069051616,418.88418980041513,415.8129755677678,415.8264914756962,17786
2024-09-16 15:12:28.197000,415.82158101436175,415.9702823750057,415.7934302267012,415.9702823750057,36724
2024-09-16 15:12:32.125000,415.9278344171476,415.99787498740943,415.8887553837843,415.9116786914123,12250
2024-09-16 15:12:36.235000,415.8708182614707,415.9347853272757,415.8708182614707,415.8731702203858,18161
2024-09-16 15:12:40.176000,415.8856134573472,415.8892605196332,415.7383807768111,415.7387978034663,13775
2024-09-16 15:12:44.076000,415.734613223026,418.9701436142098,415.5930033953885,415.6406334862788,17638
2024-09-16 15:12:48.110000,415.62468528765686,415.6906793090101,415.4728489843335,415.5877792045116,28633
2024-09-16 15:12:52.254000,415.6733922633666,418.7298369535572,415.62273506948577,415.757220836862,16515
2024-09-16 15:12:56.095000,415.67730174901743,418.6263685335803,415.65433928018814,415.7697960336354,21131
2024-09-16 15:13:00.115000,415.7623161084997,415.8612443447233,415.6996209984103,415.7119351436447,17058
2024-09-16 15:13:04.076000,415.7376249949306,415.8613800641695,415.6589121248825,415.7561067123635,31390
2024-09-16 15:13:08.089000,415.8869590770051,418.4552316283265,415.8540783983655,416.0315187727429,28599
2024-09-16 15:13:12.119000,415.9930016950322,418.52588676648713,415.9924272447989,416.1207222983716,13246
2024-09-16 15:13:16.162000,416.0939060837698,416.113954603262,415.94956921252873,415.9999955239874,16763
2024-09-16 15:13:20.172000,415.9737960320589,416.0491605977813,415.9374846038434,415.98910910546647,26242
2024-09-16 15:13:24.547000,416.0006224418312,416.10188209308495,415.9846165655284,416.0513902755612,21748
2024-09-16 15:13:28.181000,416.1227655422529,418.5828779431523,416.03005357247696,416.1398757944572,27428
2024-09-16 15:13:32.076000,416.17751365634007,418.4914690239556,416.1180690268927,416.2098936925437,24005
2024-09-16 15:13:36.199000,416.2039804502667,416.2879585318564,416.1843055752265,416.280891251725,7384
2024-09-16 15:13:40.085000,416.2594257119162,416.4813080561566,416.2016525367552,416.47884398046136,21138
2024-09-16 15:13:44.261000,416.4383522552309,418.7212833300906,416.3402743834492,416.3975189810871,32647
2024-09-16 15:13:48.420000,416.35162559040094,416.3701891339255,416.2840190487214,416.301981312685,13620
2024-09-16 15:13:52.140000,416.290648766392,418.8036671164058,416.28548019538135,416.3632332519177,17679
2024-09-16 15:13:56.118000,416.345888135182,416.3965707962404,416.2358266053833,416.2468084065659,34198
2024-09-16 15:14:00.110000,416.2650445240972,416.3485814533509,416.23716291896943,416.2616540634909,22439
2024-09-16 15:14:04.091000,416.2926710286276,419.0699275571524,416.25973763959325,416.3107968115596,18044
2024-09-16 15:14:08.077000,416.3292891637459,416.380072317061,416.3012128018243,416.36975764605126,19096
2024-09-16 15:14:12.077000,416.33672513164646,416.375193543912,416.1887741583644,416.2283827154436,18648
2024-09-16 15:14:16.087000,416.2433364208643,418.9764126548475,416.210711810638,416.3322564456648,19239
2024-09-16 15:14:20.084000,416.4075029727149,418.8963087674393,416.3146829267706,416.3199802129102,27305
2024-09-16 15:14:24.096000,416.3293356678514,419.0407676606675,416.129962716007,416.1429519999986,22567
2024-09-16 15:14:28.132000,416.1506130151083,418.9426308457392,416.0575168854791,416.18826444911,33194
2024-09-16 15:14:32.083000,416.1722336199876,418.5595543933721,416.1193403545613,416.2908878832369,28539
2024-09-16 15:14:36.082000,416.35925020288965,418.65027253986807,416.2013270099762,416.2013270099762,16127
2024-09-16 15:14:40.122000,416.1949974918248,416.2770426172531,416.1523478417223,416.20600703102656,17869
2024-09-16 15:14:44.110000,416.12580569568365,416.1607404178464,416.01398684128594,416.07892340912207,16331
2024-09-16 15:14:48.102000,416.108411263099,416.1725367604442,416.03714892259165,416.1238929111153,18890
2024-09-16 15:14:52.254000,416.1083261847738,416.177037003792,416.0094897785565,416.0986540292215,34270
2024-09-16 15:14:56.105000,416.0784046294232,418.6806679016049,416.0231949224132,416.1085476867985,16330
2024-09-16 15:15:00.175000,416.0478570436525,416.0559815984369,415.9239213343545,415.9518154482907,28617
2024-09-16 15:15:04.100000,415.9703580427805,416.0640471149968,415.9340344382516,416.0236961525042,17533
2024-09-16 15:15:08.137000,415.9933247179796,418.56728722080976,415.98350505029634,416.0880944168631,18532
2024-09-16 15:15:12.124000,416.0780093640319,416.1330316686472,416.0466852894936,416.11849269369446,15074
2024-09-16 15:15:16.104000,416.0927965940169,416.17374919374527,415.9362344585216,416.036902698734,22859
